dataset,gt-tag,train-size,test-size,method,prec,recal,f1
wiki,wiki-pol-party,1,36,Tags on path,0.029580936729663106,1.0,0.05746209098164406
wiki,wiki-pol-party,2,36,Tags on path,0.029580936729663106,1.0,0.05746209098164406
wiki,wiki-pol-party,3,36,Tags on path,0.029580936729663106,1.0,0.05746209098164406
wiki,wiki-pol-party,4,36,Tags on path,0.029580936729663106,1.0,0.05746209098164406
wiki,wiki-pol-party,5,36,Tags on path,0.029580936729663106,1.0,0.05746209098164406
wiki,wiki-pol-party,6,36,Tags on path,0.029580936729663106,1.0,0.05746209098164406
wiki,wiki-pol-party,7,36,Tags on path,0.029580936729663106,1.0,0.05746209098164406
wiki,wiki-pol-party,8,36,Tags on path,0.029580936729663106,1.0,0.05746209098164406
wiki,wiki-pol-party,9,36,Tags on path,0.029580936729663106,1.0,0.05746209098164406
wiki,wiki-pol-party,1,36,Ensemble of tags and positions,0.0,0.0,0
wiki,wiki-pol-party,2,36,Ensemble of tags and positions,0.0625,0.05555555555555555,0.058823529411764705
wiki,wiki-pol-party,3,36,Ensemble of tags and positions,0.0784313725490196,0.1111111111111111,0.09195402298850575
wiki,wiki-pol-party,4,36,Ensemble of tags and positions,0.08860759493670886,0.19444444444444445,0.1217391304347826
wiki,wiki-pol-party,5,36,Ensemble of tags and positions,0.08139534883720931,0.19444444444444445,0.11475409836065575
wiki,wiki-pol-party,6,36,Ensemble of tags and positions,0.037037037037037035,0.08333333333333333,0.05128205128205128
wiki,wiki-pol-party,7,36,Ensemble of tags and positions,0.011904761904761904,0.027777777777777776,0.016666666666666666
wiki,wiki-pol-party,8,36,Ensemble of tags and positions,0.0673076923076923,0.19444444444444445,0.09999999999999999
wiki,wiki-pol-party,9,36,Ensemble of tags and positions,0.05303030303030303,0.19444444444444445,0.08333333333333333
wiki,wiki-pol-party,1,36,Ancestors and siblings and their text attributes,1.0,1.0,1.0
wiki,wiki-pol-party,2,36,Ancestors and siblings and their text attributes,1.0,1.0,1.0
wiki,wiki-pol-party,3,36,Ancestors and siblings and their text attributes,1.0,1.0,1.0
wiki,wiki-pol-party,4,36,Ancestors and siblings and their text attributes,1.0,1.0,1.0
wiki,wiki-pol-party,5,36,Ancestors and siblings and their text attributes,1.0,1.0,1.0
wiki,wiki-pol-party,6,36,Ancestors and siblings and their text attributes,1.0,1.0,1.0
wiki,wiki-pol-party,7,36,Ancestors and siblings and their text attributes,1.0,1.0,1.0
wiki,wiki-pol-party,8,36,Ancestors and siblings and their text attributes,1.0,1.0,1.0
wiki,wiki-pol-party,9,36,Ancestors and siblings and their text attributes,1.0,1.0,1.0
